"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 28 18:52:12 GMT 2021","Tue Dec 28 18:52:36 GMT 2021","24616","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Restore with >","","","Can't restore with incorrect 24-word seed phrase",""
"skipped","Tue Dec 28 19:01:59 GMT 2021","Tue Dec 28 19:01:59 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > In Velas network: ","","","VLX Legacy > EVM",""
"passed","Tue Dec 28 19:00:36 GMT 2021","Tue Dec 28 19:01:35 GMT 2021","59377","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Undelegate stake",""
"passed","Tue Dec 28 18:55:59 GMT 2021","Tue Dec 28 18:56:40 GMT 2021","41169","Chrome Stable","src/tests/stable/settings.test.ts","Settings","","","Switch account index",""
"passed","Tue Dec 28 18:52:26 GMT 2021","Tue Dec 28 18:52:43 GMT 2021","17093","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Log in >","","","Can't log in with incorrect password",""
"passed","Tue Dec 28 18:59:38 GMT 2021","Tue Dec 28 19:00:45 GMT 2021","67297","Chrome Stable","src/tests/stable/transactions.test.ts","Transactions","","","Send VLX native",""
"passed","Tue Dec 28 18:51:29 GMT 2021","Tue Dec 28 18:52:12 GMT 2021","42768","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Restore with >","","","24-words seed phrase",""
"passed","Tue Dec 28 19:03:38 GMT 2021","Tue Dec 28 19:04:18 GMT 2021","40127","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Validators list",""
"passed","Tue Dec 28 19:00:45 GMT 2021","Tue Dec 28 19:01:59 GMT 2021","73851","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > In Velas network: ","","","EVM > VLX Native",""
"skipped","Tue Dec 28 18:51:02 GMT 2021","Tue Dec 28 18:51:02 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","USDT Velas > USDT",""
"skipped","Tue Dec 28 18:51:02 GMT 2021","Tue Dec 28 18:51:02 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","HRC-20 > EVM",""
"passed","Tue Dec 28 19:06:49 GMT 2021","Tue Dec 28 19:07:48 GMT 2021","58524","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Add and hide litecoin wallet",""
"passed","Tue Dec 28 18:55:23 GMT 2021","Tue Dec 28 18:56:59 GMT 2021","96095","Chrome Stable","src/tests/stable/balance.test.ts","Balance","","","Check VLX Legacy, VLX Native, Litecoin and Bitcoin balances",""
"passed","Tue Dec 28 19:08:07 GMT 2021","Tue Dec 28 19:08:31 GMT 2021","24430","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Show QR",""
"passed","Tue Dec 28 19:09:09 GMT 2021","Tue Dec 28 19:09:52 GMT 2021","43083","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Add custom tokens: ","","","WAG on Velas",""
"skipped","Tue Dec 28 19:01:59 GMT 2021","Tue Dec 28 19:01:59 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > In Velas network: ","","","VLX Native > VLX Legacy",""
"failed","Tue Dec 28 19:10:31 GMT 2021","Tue Dec 28 19:11:16 GMT 2021","44618","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","EVM > BEP-20",""
"passed","Tue Dec 28 19:09:56 GMT 2021","Tue Dec 28 19:10:31 GMT 2021","34904","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Add custom tokens: ","","","DAI on BSC",""
"passed","Tue Dec 28 19:05:56 GMT 2021","Tue Dec 28 19:06:44 GMT 2021","47432","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Transactions","","","Transactions list is displayed",""
"failed","Tue Dec 28 19:05:42 GMT 2021","Tue Dec 28 19:06:24 GMT 2021","41324","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","EVM > HRC-20",""
"passed","Tue Dec 28 18:53:24 GMT 2021","Tue Dec 28 18:55:30 GMT 2021","126459","Chrome Stable","src/tests/stable/navigation.test.ts","Navigation","","","Navigate with back button in header",""
"passed","Tue Dec 28 19:01:35 GMT 2021","Tue Dec 28 19:02:43 GMT 2021","67958","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Split stake",""
"passed","Tue Dec 28 19:05:19 GMT 2021","Tue Dec 28 19:05:56 GMT 2021","36967","Chrome Stable","src/tests/stable/validation.test.ts","Validation","","","VLX Native: Show Not Enough Funds error",""
"passed","Tue Dec 28 18:58:03 GMT 2021","Tue Dec 28 18:58:37 GMT 2021","33265","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Use max",""
"passed","Tue Dec 28 19:05:10 GMT 2021","Tue Dec 28 19:05:42 GMT 2021","32000","Chrome Stable","src/tests/stable/validation.test.ts","Validation","","","VLX Native: Show Invalid Address error",""
"passed","Tue Dec 28 18:51:02 GMT 2021","Tue Dec 28 18:51:36 GMT 2021","33366","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Sign up >","","","Create wallet",""
"passed","Tue Dec 28 18:56:40 GMT 2021","Tue Dec 28 18:57:23 GMT 2021","43108","Chrome Stable","src/tests/stable/settings.test.ts","Settings","","","Enable/Disable testnet",""
"passed","Tue Dec 28 18:57:23 GMT 2021","Tue Dec 28 18:58:03 GMT 2021","40322","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Previous run cleanup",""
"passed","Tue Dec 28 18:51:36 GMT 2021","Tue Dec 28 18:52:26 GMT 2021","50108","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Restore with >","","","12-words seed phrase",""
