"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 28 17:49:07 GMT 2021","Tue Dec 28 17:50:44 GMT 2021","97383","Chrome Stable","src/tests/stable/balance.test.ts","Balance","","","Check VLX Legacy, VLX Native, Litecoin and Bitcoin balances",""
"passed","Tue Dec 28 17:57:05 GMT 2021","Tue Dec 28 17:58:12 GMT 2021","67319","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Split stake",""
"skipped","Tue Dec 28 17:58:55 GMT 2021","Tue Dec 28 17:58:55 GMT 2021","0","Chrome Stable","src/tests/stable/transactions.test.ts","Transactions","","","Send BTC",""
"passed","Tue Dec 28 18:02:34 GMT 2021","Tue Dec 28 18:03:22 GMT 2021","48148","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Add and hide litecoin wallet",""
"passed","Tue Dec 28 18:01:28 GMT 2021","Tue Dec 28 18:02:06 GMT 2021","38141","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Transactions","","","Transactions list is displayed",""
"passed","Tue Dec 28 18:02:06 GMT 2021","Tue Dec 28 18:02:34 GMT 2021","27660","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Lock and unlock",""
"passed","Tue Dec 28 18:05:44 GMT 2021","Tue Dec 28 18:06:32 GMT 2021","47915","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Add custom tokens: ","","","DAI on BSC",""
"skipped","Tue Dec 28 17:57:30 GMT 2021","Tue Dec 28 17:57:30 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > In Velas network: ","","","VLX Legacy > EVM",""
"passed","Tue Dec 28 17:56:01 GMT 2021","Tue Dec 28 17:57:05 GMT 2021","64150","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Undelegate stake",""
"passed","Tue Dec 28 17:55:08 GMT 2021","Tue Dec 28 17:56:01 GMT 2021","52422","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Delegate stake",""
"passed","Tue Dec 28 17:47:05 GMT 2021","Tue Dec 28 17:47:45 GMT 2021","39090","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Sign up >","","","Create wallet",""
"passed","Tue Dec 28 17:52:07 GMT 2021","Tue Dec 28 17:52:47 GMT 2021","40460","Chrome Stable","src/tests/stable/settings.test.ts","Settings","","","Enable/Disable testnet",""
"skipped","Tue Dec 28 18:12:27 GMT 2021","Tue Dec 28 18:12:27 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","ETH > ETH Velas",""
"passed","Tue Dec 28 17:55:20 GMT 2021","Tue Dec 28 17:56:32 GMT 2021","71990","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > In Velas network: ","","","VLX Native > EVM",""
"passed","Tue Dec 28 18:12:27 GMT 2021","Tue Dec 28 18:13:37 GMT 2021","69422","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","USDT > USDT Velas",""
"passed","Tue Dec 28 17:48:11 GMT 2021","Tue Dec 28 17:48:39 GMT 2021","28354","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Restore with >","","","Can't restore with incorrect 24-word seed phrase",""
"passed","Tue Dec 28 18:01:09 GMT 2021","Tue Dec 28 18:01:32 GMT 2021","22412","Chrome Stable","src/tests/stable/validation.test.ts","Validation","","","VLX Native: Show Not Enough Funds error",""
"skipped","Tue Dec 28 18:07:23 GMT 2021","Tue Dec 28 18:07:23 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","ETH Velas > ETH",""
"passed","Tue Dec 28 17:54:11 GMT 2021","Tue Dec 28 17:55:19 GMT 2021","68095","Chrome Stable","src/tests/stable/transactions.test.ts","Transactions","","","Send VLX native",""
"failed","Tue Dec 28 18:03:22 GMT 2021","Tue Dec 28 18:04:14 GMT 2021","51950","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","EVM > VLX ERC-20",""
"passed","Tue Dec 28 18:08:23 GMT 2021","Tue Dec 28 18:09:26 GMT 2021","62594","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","USDC Velas > USDC",""
"passed","Tue Dec 28 17:52:48 GMT 2021","Tue Dec 28 17:53:39 GMT 2021","51133","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Previous run cleanup",""
"passed","Tue Dec 28 18:02:54 GMT 2021","Tue Dec 28 18:03:32 GMT 2021","37801","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Switch account",""
"passed","Tue Dec 28 17:49:08 GMT 2021","Tue Dec 28 17:49:17 GMT 2021","8562","Chrome Stable","src/tests/stable/links.test.ts","Links","","","Download links are correct",""
"passed","Tue Dec 28 17:59:40 GMT 2021","Tue Dec 28 18:00:41 GMT 2021","61687","Chrome Stable","src/tests/stable/transactions.test.ts","Transactions","","","Send ETH Legacy",""
"passed","Tue Dec 28 17:47:38 GMT 2021","Tue Dec 28 17:48:11 GMT 2021","32460","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Restore with >","","","24-words seed phrase",""
"passed","Tue Dec 28 18:04:02 GMT 2021","Tue Dec 28 18:04:35 GMT 2021","32636","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Copy wallet address from ""Receive"" page",""
"passed","Tue Dec 28 18:11:15 GMT 2021","Tue Dec 28 18:12:27 GMT 2021","72011","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","ERC-20 > EVM",""
"passed","Tue Dec 28 17:51:16 GMT 2021","Tue Dec 28 17:52:44 GMT 2021","88584","Chrome Stable","src/tests/stable/navigation.test.ts","Navigation","","","Navigate with back button in header",""
"skipped","Tue Dec 28 17:57:30 GMT 2021","Tue Dec 28 17:57:30 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > In Velas network: ","","","VLX Legacy > VLX Native",""
"passed","Tue Dec 28 17:58:55 GMT 2021","Tue Dec 28 18:00:17 GMT 2021","81682","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","EVM > HRC-20",""
"passed","Tue Dec 28 18:09:26 GMT 2021","Tue Dec 28 18:10:26 GMT 2021","60233","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","BUSD Velas > BUSD",""
"passed","Tue Dec 28 18:10:26 GMT 2021","Tue Dec 28 18:11:15 GMT 2021","49350","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","HRC-20 > EVM",""
"skipped","Tue Dec 28 17:57:30 GMT 2021","Tue Dec 28 17:57:30 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > In Velas network: ","","","EVM > VLX Legacy",""
"skipped","Tue Dec 28 18:12:27 GMT 2021","Tue Dec 28 18:12:27 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","BEP-20 > EVM",""
"passed","Tue Dec 28 18:13:37 GMT 2021","Tue Dec 28 18:14:36 GMT 2021","59117","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","USDC > USDC Velas",""
"passed","Tue Dec 28 17:48:28 GMT 2021","Tue Dec 28 17:48:43 GMT 2021","14474","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Log in >","","","Can't log in with incorrect password",""
"passed","Tue Dec 28 17:48:43 GMT 2021","Tue Dec 28 17:49:08 GMT 2021","25195","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Choose language on sign up >","","","Change language",""
"passed","Tue Dec 28 17:54:08 GMT 2021","Tue Dec 28 17:55:08 GMT 2021","59868","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Create staking account",""
