"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 28 17:14:25 GMT 2021","Tue Dec 28 17:14:25 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","ERC-20 > EVM",""
"passed","Tue Dec 28 17:16:01 GMT 2021","Tue Dec 28 17:16:24 GMT 2021","23486","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Choose language on sign up >","","","Change language",""
"skipped","Tue Dec 28 17:14:25 GMT 2021","Tue Dec 28 17:14:25 GMT 2021","0","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Withdraw stake",""
"skipped","Tue Dec 28 17:14:25 GMT 2021","Tue Dec 28 17:14:25 GMT 2021","0","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Copy wallet address from ""Receive"" page",""
"skipped","Tue Dec 28 17:24:24 GMT 2021","Tue Dec 28 17:24:24 GMT 2021","0","Chrome Stable","src/tests/stable/transactions.test.ts","Transactions","","","Send VLX native",""
"skipped","Tue Dec 28 17:14:25 GMT 2021","Tue Dec 28 17:14:25 GMT 2021","0","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Switch account",""
"skipped","Tue Dec 28 17:14:25 GMT 2021","Tue Dec 28 17:14:25 GMT 2021","0","Chrome Stable","src/tests/stable/transactions.test.ts","Transactions","","","Send ETH Legacy",""
"skipped","Tue Dec 28 17:14:25 GMT 2021","Tue Dec 28 17:14:25 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","ETH Velas > ETH",""
"skipped","Tue Dec 28 17:14:25 GMT 2021","Tue Dec 28 17:14:25 GMT 2021","0","Chrome Stable","src/tests/stable/validation.test.ts","Validation","","","VLX Native: Show Not Enough Funds error",""
"skipped","Tue Dec 28 17:14:25 GMT 2021","Tue Dec 28 17:14:25 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","USDT Velas > USDT",""
"passed","Tue Dec 28 17:21:10 GMT 2021","Tue Dec 28 17:21:41 GMT 2021","31208","Chrome Stable","src/tests/stable/settings.test.ts","Settings","","","Change language setting",""
"passed","Tue Dec 28 17:22:47 GMT 2021","Tue Dec 28 17:23:43 GMT 2021","56807","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Create staking account",""
"passed","Tue Dec 28 17:19:33 GMT 2021","Tue Dec 28 17:20:10 GMT 2021","36821","Chrome Stable","src/tests/stable/settings.test.ts","Settings","","","Switch account index",""
"skipped","Tue Dec 28 17:14:25 GMT 2021","Tue Dec 28 17:14:25 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > In Velas network: ","","","VLX Legacy > EVM",""
"skipped","Tue Dec 28 17:14:25 GMT 2021","Tue Dec 28 17:14:25 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","EVM > VLX ERC-20",""
"skipped","Tue Dec 28 17:14:25 GMT 2021","Tue Dec 28 17:14:25 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","EVM > BEP-20",""
"skipped","Tue Dec 28 17:14:25 GMT 2021","Tue Dec 28 17:14:25 GMT 2021","0","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Show QR",""
"skipped","Tue Dec 28 17:14:25 GMT 2021","Tue Dec 28 17:14:25 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","BUSD > BUSD Velas",""
"skipped","Tue Dec 28 17:14:25 GMT 2021","Tue Dec 28 17:14:25 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","BEP-20 > EVM",""
"passed","Tue Dec 28 17:22:20 GMT 2021","Tue Dec 28 17:22:47 GMT 2021","26797","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Use max",""
"passed","Tue Dec 28 17:16:25 GMT 2021","Tue Dec 28 17:16:32 GMT 2021","6905","Chrome Stable","src/tests/stable/links.test.ts","Links","","","Download links are correct",""
"skipped","Tue Dec 28 17:14:25 GMT 2021","Tue Dec 28 17:14:25 GMT 2021","0","Chrome Stable","src/tests/stable/transactions.test.ts","Transactions","","","Send BTC",""
"skipped","Tue Dec 28 17:14:25 GMT 2021","Tue Dec 28 17:14:25 GMT 2021","0","Chrome Stable","src/tests/stable/validation.test.ts","Validation","","","VLX Native: Show Invalid Address error",""
"passed","Tue Dec 28 17:14:25 GMT 2021","Tue Dec 28 17:15:04 GMT 2021","38432","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Sign up >","","","Create wallet",""
"passed","Tue Dec 28 17:15:57 GMT 2021","Tue Dec 28 17:16:25 GMT 2021","27860","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Log in >","","","Log in with pin",""
"failed","Tue Dec 28 17:20:10 GMT 2021","Tue Dec 28 17:21:08 GMT 2021","58198","Chrome Stable","src/tests/stable/navigation.test.ts","Navigation","","","Navigate with back button in header",""
"skipped","Tue Dec 28 17:14:25 GMT 2021","Tue Dec 28 17:14:25 GMT 2021","0","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Add custom tokens: ","","","DAI on BSC",""
"skipped","Tue Dec 28 17:14:25 GMT 2021","Tue Dec 28 17:14:25 GMT 2021","0","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Transactions","","","Transactions list is displayed",""
"skipped","Tue Dec 28 17:14:25 GMT 2021","Tue Dec 28 17:14:25 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","EVM > HRC-20",""
"failed","Tue Dec 28 17:25:23 GMT 2021","Tue Dec 28 17:26:18 GMT 2021","55188","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > In Velas network: ","","","EVM > VLX Native",""
"passed","Tue Dec 28 17:17:35 GMT 2021","Tue Dec 28 17:17:54 GMT 2021","19247","Chrome Stable","src/tests/stable/navigation.test.ts","Navigation","","","Redirects to support page from menu",""
"skipped","Tue Dec 28 17:14:25 GMT 2021","Tue Dec 28 17:14:25 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","USDT > USDT Velas",""
"skipped","Tue Dec 28 17:14:25 GMT 2021","Tue Dec 28 17:14:25 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","HRC-20 > EVM",""
"skipped","Tue Dec 28 17:14:25 GMT 2021","Tue Dec 28 17:14:25 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > In Velas network: ","","","EVM > VLX Legacy",""
"skipped","Tue Dec 28 17:14:25 GMT 2021","Tue Dec 28 17:14:25 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","BUSD Velas > BUSD",""
"passed","Tue Dec 28 17:19:03 GMT 2021","Tue Dec 28 17:21:03 GMT 2021","119843","Chrome Stable","src/tests/stable/balance.test.ts","Balance","","","Check VLX Legacy, VLX Native, Litecoin and Bitcoin balances",""
"passed","Tue Dec 28 17:15:29 GMT 2021","Tue Dec 28 17:15:57 GMT 2021","28271","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Restore with >","","","Can't restore with incorrect 24-word seed phrase",""
"skipped","Tue Dec 28 17:14:25 GMT 2021","Tue Dec 28 17:14:25 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","USDC > USDC Velas",""
"passed","Tue Dec 28 17:24:36 GMT 2021","Tue Dec 28 17:25:31 GMT 2021","54894","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Undelegate stake",""
"skipped","Tue Dec 28 17:14:25 GMT 2021","Tue Dec 28 17:14:25 GMT 2021","0","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Validators list",""
"skipped","Tue Dec 28 17:14:25 GMT 2021","Tue Dec 28 17:14:25 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > In Velas network: ","","","VLX Legacy > VLX Native",""
"skipped","Tue Dec 28 17:14:25 GMT 2021","Tue Dec 28 17:14:25 GMT 2021","0","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Lock and unlock",""
"skipped","Tue Dec 28 17:14:25 GMT 2021","Tue Dec 28 17:14:25 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > In Velas network: ","","","VLX Native > VLX Legacy",""
"passed","Tue Dec 28 17:23:43 GMT 2021","Tue Dec 28 17:24:36 GMT 2021","52890","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Delegate stake",""
"passed","Tue Dec 28 17:14:25 GMT 2021","Tue Dec 28 17:14:57 GMT 2021","31984","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Restore with >","","","custom seed phrase",""
"skipped","Tue Dec 28 17:14:25 GMT 2021","Tue Dec 28 17:14:25 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","ETH > ETH Velas",""
"skipped","Tue Dec 28 17:14:25 GMT 2021","Tue Dec 28 17:14:25 GMT 2021","0","Chrome Stable","src/tests/stable/transactions.test.ts","Transactions","","","Send LTC",""
"skipped","Tue Dec 28 17:14:25 GMT 2021","Tue Dec 28 17:14:25 GMT 2021","0","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Add and hide litecoin wallet",""
"passed","Tue Dec 28 17:14:57 GMT 2021","Tue Dec 28 17:15:29 GMT 2021","31148","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Restore with >","","","24-words seed phrase",""
"skipped","Tue Dec 28 17:14:25 GMT 2021","Tue Dec 28 17:14:25 GMT 2021","0","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Add custom tokens: ","","","WAG on Velas",""
