"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 24 18:07:58 GMT 2021","Fri Dec 24 18:08:16 GMT 2021","17926","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Switch account",""
"passed","Fri Dec 24 18:07:30 GMT 2021","Fri Dec 24 18:07:58 GMT 2021","28580","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Add and hide litecoin wallet",""
"skipped","Fri Dec 24 18:15:24 GMT 2021","Fri Dec 24 18:15:24 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","ETH > ETH Velas",""
"passed","Fri Dec 24 17:58:55 GMT 2021","Fri Dec 24 17:59:29 GMT 2021","34042","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Previous run cleanup",""
"passed","Fri Dec 24 17:55:07 GMT 2021","Fri Dec 24 17:55:32 GMT 2021","25347","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Restore with >","","","Can't restore with incorrect 24-word seed phrase",""
"passed","Fri Dec 24 18:10:34 GMT 2021","Fri Dec 24 18:11:35 GMT 2021","60982","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","EVM > BEP-20",""
"passed","Fri Dec 24 17:55:54 GMT 2021","Fri Dec 24 17:58:05 GMT 2021","131158","Chrome Stable","src/tests/stable/balance.test.ts","Balance","","","Check VLX Legacy, VLX Native, Litecoin and Bitcoin balances",""
"passed","Fri Dec 24 18:02:54 GMT 2021","Fri Dec 24 18:03:53 GMT 2021","58959","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Split stake",""
"skipped","Fri Dec 24 18:05:17 GMT 2021","Fri Dec 24 18:05:17 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > In Velas network: ","","","VLX Legacy > EVM",""
"passed","Fri Dec 24 17:57:33 GMT 2021","Fri Dec 24 17:58:28 GMT 2021","55251","Chrome Stable","src/tests/stable/navigation.test.ts","Navigation","","","Navigate with back button in header",""
"skipped","Fri Dec 24 18:05:17 GMT 2021","Fri Dec 24 18:05:17 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > In Velas network: ","","","EVM > VLX Legacy",""
"skipped","Fri Dec 24 18:05:17 GMT 2021","Fri Dec 24 18:05:17 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > In Velas network: ","","","VLX Native > VLX Legacy",""
"skipped","Fri Dec 24 18:11:35 GMT 2021","Fri Dec 24 18:11:35 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","ETH Velas > ETH",""
"passed","Fri Dec 24 18:02:01 GMT 2021","Fri Dec 24 18:02:54 GMT 2021","52585","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Undelegate stake",""
"passed","Fri Dec 24 18:06:22 GMT 2021","Fri Dec 24 18:07:34 GMT 2021","71586","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","EVM > HRC-20",""
"passed","Fri Dec 24 17:54:53 GMT 2021","Fri Dec 24 17:55:31 GMT 2021","38232","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Restore with >","","","12-words seed phrase",""
"failed","Fri Dec 24 18:02:41 GMT 2021","Fri Dec 24 18:03:29 GMT 2021","48060","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > In Velas network: ","","","VLX Native > EVM",""
"passed","Fri Dec 24 17:58:05 GMT 2021","Fri Dec 24 17:58:27 GMT 2021","22055","Chrome Stable","src/tests/stable/settings.test.ts","Settings","","","Copy private key",""
"passed","Fri Dec 24 18:07:15 GMT 2021","Fri Dec 24 18:07:30 GMT 2021","15108","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Lock and unlock",""
"passed","Fri Dec 24 18:09:24 GMT 2021","Fri Dec 24 18:09:59 GMT 2021","34357","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Add custom tokens: ","","","WEENUS on Ethereum",""
"passed","Fri Dec 24 18:05:18 GMT 2021","Fri Dec 24 18:05:57 GMT 2021","39332","Chrome Stable","src/tests/stable/transactions.test.ts","Transactions","","","Send ETH Legacy",""
"passed","Fri Dec 24 17:59:53 GMT 2021","Fri Dec 24 18:00:47 GMT 2021","54629","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Create staking account",""
"passed","Fri Dec 24 17:54:21 GMT 2021","Fri Dec 24 17:54:37 GMT 2021","16440","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Restore with >","","","custom seed phrase",""
"passed","Fri Dec 24 18:03:53 GMT 2021","Fri Dec 24 18:04:49 GMT 2021","56851","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Withdraw stake",""
"skipped","Fri Dec 24 18:16:55 GMT 2021","Fri Dec 24 18:16:55 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","BUSD > BUSD Velas",""
"passed","Fri Dec 24 18:13:14 GMT 2021","Fri Dec 24 18:14:06 GMT 2021","52758","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","BUSD Velas > BUSD",""
"passed","Fri Dec 24 18:04:49 GMT 2021","Fri Dec 24 18:05:18 GMT 2021","28440","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Validators list",""
"skipped","Fri Dec 24 18:03:31 GMT 2021","Fri Dec 24 18:03:31 GMT 2021","0","Chrome Stable","src/tests/stable/transactions.test.ts","Transactions","","","Send BTC",""
"passed","Fri Dec 24 18:05:57 GMT 2021","Fri Dec 24 18:06:22 GMT 2021","24697","Chrome Stable","src/tests/stable/validation.test.ts","Validation","","","VLX Native: Show Invalid Address error",""
"skipped","Fri Dec 24 18:04:23 GMT 2021","Fri Dec 24 18:04:23 GMT 2021","0","Chrome Stable","src/tests/stable/transactions.test.ts","Transactions","","","Send LTC",""
"passed","Fri Dec 24 17:55:31 GMT 2021","Fri Dec 24 17:55:52 GMT 2021","20107","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Log in >","","","Can't log in with incorrect password",""
