"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 14 17:00:51 GMT 2021","Tue Dec 14 17:01:19 GMT 2021","27916","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Lock and unlock",""
"passed","Tue Dec 14 16:49:38 GMT 2021","Tue Dec 14 16:50:11 GMT 2021","33321","Chrome Stable","src/tests/stable/settings.test.ts","Settings","","","Enable/Disable testnet",""
"passed","Tue Dec 14 17:01:27 GMT 2021","Tue Dec 14 17:02:11 GMT 2021","43979","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Add and hide litecoin wallet",""
"failed","Tue Dec 14 16:59:10 GMT 2021","Tue Dec 14 16:59:47 GMT 2021","37058","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","EVM > VLX ERC-20",""
"passed","Tue Dec 14 16:51:51 GMT 2021","Tue Dec 14 16:53:12 GMT 2021","81348","Chrome Stable","src/tests/stable/transactions.test.ts","Transactions","","","Send VLX native",""
"passed","Tue Dec 14 16:50:05 GMT 2021","Tue Dec 14 16:51:24 GMT 2021","79585","Chrome Stable","src/tests/stable/navigation.test.ts","Navigation","","","Navigate with back button in header",""
"passed","Tue Dec 14 16:58:56 GMT 2021","Tue Dec 14 16:59:49 GMT 2021","53324","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Withdraw stake",""
"passed","Tue Dec 14 16:45:27 GMT 2021","Tue Dec 14 16:45:46 GMT 2021","19446","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Restore with >","","","custom seed phrase",""
"skipped","Tue Dec 14 16:45:25 GMT 2021","Tue Dec 14 16:45:25 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","USDT > USDT Velas",""
"passed","Tue Dec 14 17:04:36 GMT 2021","Tue Dec 14 17:05:11 GMT 2021","34145","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Add custom tokens: ","","","DAI on BSC",""
"skipped","Tue Dec 14 16:45:25 GMT 2021","Tue Dec 14 16:45:25 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","BEP-20 > EVM",""
"passed","Tue Dec 14 16:55:33 GMT 2021","Tue Dec 14 16:56:47 GMT 2021","74018","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Delegate stake",""
"skipped","Tue Dec 14 16:53:20 GMT 2021","Tue Dec 14 16:53:20 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > In Velas network: ","","","VLX Native > VLX Legacy",""
"skipped","Tue Dec 14 16:45:25 GMT 2021","Tue Dec 14 16:45:25 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","ERC-20 > EVM",""
"skipped","Tue Dec 14 16:53:20 GMT 2021","Tue Dec 14 16:53:20 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > In Velas network: ","","","EVM > VLX Legacy",""
"passed","Tue Dec 14 17:03:21 GMT 2021","Tue Dec 14 17:04:02 GMT 2021","41532","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Add custom tokens: ","","","WAG on Velas",""
"skipped","Tue Dec 14 16:57:35 GMT 2021","Tue Dec 14 16:57:35 GMT 2021","0","Chrome Stable","src/tests/stable/transactions.test.ts","Transactions","","","Send LTC",""
"passed","Tue Dec 14 16:50:11 GMT 2021","Tue Dec 14 16:50:57 GMT 2021","46577","Chrome Stable","src/tests/stable/settings.test.ts","Settings","","","Change language setting",""
"skipped","Tue Dec 14 16:45:25 GMT 2021","Tue Dec 14 16:45:25 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","USDC > USDC Velas",""
"passed","Tue Dec 14 16:48:50 GMT 2021","Tue Dec 14 16:49:19 GMT 2021","28576","Chrome Stable","src/tests/stable/navigation.test.ts","Navigation","","","Redirects to support page from menu",""
"skipped","Tue Dec 14 16:53:20 GMT 2021","Tue Dec 14 16:53:20 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > In Velas network: ","","","VLX Legacy > EVM",""
"passed","Tue Dec 14 17:02:11 GMT 2021","Tue Dec 14 17:02:29 GMT 2021","18247","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Switch account",""
"passed","Tue Dec 14 17:01:19 GMT 2021","Tue Dec 14 17:02:32 GMT 2021","73200","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","EVM > BEP-20",""
"passed","Tue Dec 14 16:46:54 GMT 2021","Tue Dec 14 16:47:20 GMT 2021","26573","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Log in >","","","Log in with pin",""
"passed","Tue Dec 14 16:47:21 GMT 2021","Tue Dec 14 16:48:50 GMT 2021","89785","Chrome Stable","src/tests/stable/balance.test.ts","Balance","","","Check VLX Legacy, VLX Native, Litecoin and Bitcoin balances",""
"passed","Tue Dec 14 16:45:46 GMT 2021","Tue Dec 14 16:46:21 GMT 2021","35113","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Restore with >","","","24-words seed phrase",""
"passed","Tue Dec 14 16:56:47 GMT 2021","Tue Dec 14 16:57:38 GMT 2021","51097","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Undelegate stake",""
"passed","Tue Dec 14 16:49:36 GMT 2021","Tue Dec 14 16:50:05 GMT 2021","29067","Chrome Stable","src/tests/stable/settings.test.ts","Settings","","","Switch account index",""
"passed","Tue Dec 14 17:02:29 GMT 2021","Tue Dec 14 17:02:50 GMT 2021","21350","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Show QR",""
"passed","Tue Dec 14 16:53:47 GMT 2021","Tue Dec 14 16:54:14 GMT 2021","26999","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Use max",""
"passed","Tue Dec 14 16:51:24 GMT 2021","Tue Dec 14 16:52:35 GMT 2021","70764","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > In Velas network: ","","","VLX Native > EVM",""
"passed","Tue Dec 14 16:58:21 GMT 2021","Tue Dec 14 16:59:10 GMT 2021","48044","Chrome Stable","src/tests/stable/transactions.test.ts","Transactions","","","Send ETH Legacy",""
"passed","Tue Dec 14 16:46:05 GMT 2021","Tue Dec 14 16:46:51 GMT 2021","45952","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Restore with >","","","12-words seed phrase",""
"passed","Tue Dec 14 17:04:02 GMT 2021","Tue Dec 14 17:04:38 GMT 2021","36021","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Add custom tokens: ","","","WEENUS on Ethereum",""
"passed","Tue Dec 14 17:02:50 GMT 2021","Tue Dec 14 17:03:21 GMT 2021","30261","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Copy wallet address from ""Receive"" page",""
