"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 24 16:34:35 GMT 2021","Fri Dec 24 16:35:16 GMT 2021","40996","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","EVM > BEP-20",""
"passed","Fri Dec 24 16:34:15 GMT 2021","Fri Dec 24 16:34:35 GMT 2021","19023","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Add custom tokens: ","","","DAI on Heco",""
"passed","Fri Dec 24 16:32:28 GMT 2021","Fri Dec 24 16:32:50 GMT 2021","21811","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Copy wallet address from ""Receive"" page",""
"passed","Fri Dec 24 16:23:38 GMT 2021","Fri Dec 24 16:23:58 GMT 2021","20165","Chrome Stable","src/tests/stable/settings.test.ts","Settings","","","Copy private key",""
"skipped","Fri Dec 24 16:26:32 GMT 2021","Fri Dec 24 16:26:32 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > In Velas network: ","","","VLX Native > VLX Legacy",""
"passed","Fri Dec 24 16:33:44 GMT 2021","Fri Dec 24 16:34:15 GMT 2021","31230","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Add custom tokens: ","","","DAI on BSC",""
"passed","Fri Dec 24 16:38:54 GMT 2021","Fri Dec 24 16:39:56 GMT 2021","62271","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","USDT > USDT Velas",""
"passed","Fri Dec 24 16:30:20 GMT 2021","Fri Dec 24 16:30:35 GMT 2021","14995","Chrome Stable","src/tests/stable/validation.test.ts","Validation","","","VLX Native: Show Invalid Address error",""
"passed","Fri Dec 24 16:24:27 GMT 2021","Fri Dec 24 16:24:54 GMT 2021","26603","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Previous run cleanup",""
"passed","Fri Dec 24 16:24:54 GMT 2021","Fri Dec 24 16:25:21 GMT 2021","27128","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Use max",""
"passed","Fri Dec 24 16:22:36 GMT 2021","Fri Dec 24 16:22:48 GMT 2021","12585","Chrome Stable","src/tests/stable/links.test.ts","Links","","","Download links are correct",""
"passed","Fri Dec 24 16:25:39 GMT 2021","Fri Dec 24 16:26:32 GMT 2021","53207","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > In Velas network: ","","","EVM > VLX Native",""
"passed","Fri Dec 24 16:21:10 GMT 2021","Fri Dec 24 16:21:38 GMT 2021","28168","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Restore with >","","","24-words seed phrase",""
"skipped","Fri Dec 24 16:40:48 GMT 2021","Fri Dec 24 16:40:48 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","BUSD > BUSD Velas",""
"failed","Fri Dec 24 16:29:29 GMT 2021","Fri Dec 24 16:30:29 GMT 2021","59949","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","EVM > HRC-20",""
"passed","Fri Dec 24 16:27:38 GMT 2021","Fri Dec 24 16:28:33 GMT 2021","54902","Chrome Stable","src/tests/stable/transactions.test.ts","Transactions","","","Send VLX native",""
"passed","Fri Dec 24 16:39:56 GMT 2021","Fri Dec 24 16:40:48 GMT 2021","51925","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","USDC > USDC Velas",""
"passed","Fri Dec 24 16:36:05 GMT 2021","Fri Dec 24 16:36:50 GMT 2021","45266","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","USDC Velas > USDC",""
"passed","Fri Dec 24 16:37:41 GMT 2021","Fri Dec 24 16:38:18 GMT 2021","37021","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","HRC-20 > EVM",""
"passed","Fri Dec 24 16:25:21 GMT 2021","Fri Dec 24 16:26:04 GMT 2021","43285","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Create staking account",""
"passed","Fri Dec 24 16:38:18 GMT 2021","Fri Dec 24 16:38:54 GMT 2021","35398","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","ERC-20 > EVM",""
"skipped","Fri Dec 24 16:26:32 GMT 2021","Fri Dec 24 16:26:32 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > In Velas network: ","","","VLX Legacy > EVM",""
"passed","Fri Dec 24 16:20:54 GMT 2021","Fri Dec 24 16:21:10 GMT 2021","16224","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Restore with >","","","custom seed phrase",""
"passed","Fri Dec 24 16:28:36 GMT 2021","Fri Dec 24 16:29:23 GMT 2021","46908","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Withdraw stake",""
"passed","Fri Dec 24 16:22:27 GMT 2021","Fri Dec 24 16:23:38 GMT 2021","70628","Chrome Stable","src/tests/stable/balance.test.ts","Balance","","","Check VLX Legacy, VLX Native, Litecoin and Bitcoin balances",""
